post_number,subject,username,date
2343,Sure looks like November 30th to me...,retireat40,2014-11-18
2344,X Train Holdings (OTCQB: XTRN) Inks Securities Purchase,Nadendla,2014-11-18
2345,Owned,Zer0Veritas,2014-11-18
2347,The outstanding shares count won't be changed and,Zer0Veritas,2014-11-18
2348,"Exactly, nothing to suggest this SS  has",Zer0Veritas,2014-11-18
2349,nice 4.2M buy over the ASK. $XTRN,SHEEPWOLF,2014-11-18
2350,Seller marked out 0.00232 TRAIN leaving again soon. $XTRN,Sooah,2014-11-18
2351,So any thoughts on what is going on,FOLLOW THE BULL,2014-11-18
2352,I am thinking the same..,Nadendla,2014-11-18
2353,"4,206,897 @.00232 nice buy",Eryk,2014-11-18
2354,Just weak minded individuals taking little gains; short-sighted,SHEEPWOLF,2014-11-18
2356,"It will bounce here soon, buy these cheap",Zer0Veritas,2014-11-18
2358,"Yep, packing it in and waiting for the",FOLLOW THE BULL,2014-11-18
2359,"$XTRN ready again, Moneymade.",Sooah,2014-11-18
2360,Which Casino? The Venetian Express? IMO a major,mjcandlec,2014-11-18
2361,News of a major casino investing in $XTRN,SHEEPWOLF,2014-11-18
2362,"Birmingham, West Midlands – (TechSonian) – Tuesday, November",tongel,2014-11-18
2363,They already raised the AS,recolect,2014-11-18
2364,The MGM Claim Jumper? The Caesars Midnight Express?,mjcandlec,2014-11-18
2365,take note of some posters who are no,MYPENNYGOBOOM,2014-11-18
2366,traders loaded again watch this go to 0032,JUST WAITING,2014-11-18
2367,always do my own dd...is why I own,GaryS,2014-11-18
2368,"Many go quiet when they are loading, letting",boomer,2014-11-18
2369,"Exactly, I've been grabbing up dips all day.",SHEEPWOLF,2014-11-18
2370,totally understand that.. thats why when they show,MYPENNYGOBOOM,2014-11-18
2371,Would be bad if the train leaves the,mjcandlec,2014-11-18
2372,"Lot of 5 digit trades today, something is",Chaebol,2014-11-18
2373,Yeah unfortunately not the stock,mondochello,2014-11-18
2374,"3.6M on the BID, MMs buying up these",SHEEPWOLF,2014-11-18
2375,"I believe he issued an ""alert"" yesterday around",retireat40,2014-11-18
2376,Little volatility now means nothing IMO. This is,mjcandlec,2014-11-18
2377,"Link? I see the AS the same, extremely small",Zer0Veritas,2014-11-18
2378,"Bad after hours T trade of over 2,000,000",Xylan,2014-11-18
2379,Insiders in at .03 this will get back,pennyman247,2014-11-18
2380,all aboard!!  Grab your bag or bags,AntiMarketMaker,2014-11-18
2381,I jump of the train like a hobbo,AntiMarketMaker,2014-11-18
2382,"2M shares is not diluting, more than likely covering.",boomer,2014-11-18
2384,lol This stocks dilutes like NINJAs.... slow and steady.,AntiMarketMaker,2014-11-18
2385,Today was simply MM's loading up for the,pennyman247,2014-11-18
2387,We all know you are a flipper here,boomer,2014-11-18
2389,Yup I know nothing,Xylan,2014-11-18
2391,"At least when it comes to trading stocks,",Zer0Veritas,2014-11-18
2394,I have 15's and 25's,pennyman247,2014-11-18
2395,Shorts are a freaking joke here.  When,jmoney13,2014-11-18
2396,Lord!! Read the blamed 10q! There are 500,gonzilee,2014-11-18
2397,K. That's why they raised money right? Bye,pennyman247,2014-11-18
2398,D you know what a note is? It,gonzilee,2014-11-18
2401,i learn it is best to trade not,AntiMarketMaker,2014-11-18
2402,"Sorry, but ""smart"" money sold xtrn yesterday. There",gonzilee,2014-11-18
2403,"If you took your profits here yesterday, you",gonzilee,2014-11-18
2404,The dilution will speed up once the pps,gonzilee,2014-11-18
2405,They are quiet because they sold. LoL,gonzilee,2014-11-18
2406,nope.. done,AntiMarketMaker,2014-11-18
2407, XTRN  0.0023,trader53,2014-11-18
2408,Well least I wasn't dumb enough not to,Xylan,2014-11-18
2409,"Scalp or force a squeeze, which choice should",Chaebol,2014-11-18
2410,"lies, the TA is gagged and you have",Zer0Veritas,2014-11-18
2411,"Agreed, Authorized and outstanding extremely low for the",Zer0Veritas,2014-11-18
2412,"I have been loading the 20's, XTRN has",Zer0Veritas,2014-11-18
2413,Also the A/S CAN NOT CHANGE WITHOUT A,Zer0Veritas,2014-11-18
2414,"I see November 14, 2014 o/s 245,900,593, Common",Dina,2014-11-18
2415,XTRN Share Structure,Zer0Veritas,2014-11-18
2416,TA GAGGED!!!  Who has no clue about,Xylan,2014-11-18
2417,"The preferred shareholders have say so, not commoners,",Greedy G,2014-11-18
2418,Well when I called & emailed empire stock,Zer0Veritas,2014-11-18
2420,I get the o/s every Friday and yes,Xylan,2014-11-18
2421,Stick a fork in her. Lower she goes,esi23,2014-11-18
2422,I loaded the boat at the 0025 area,MisterBet,2014-11-18
2423,"When xtrn falls to .0001, you can call",gonzilee,2014-11-18
2424,The company does not even answer their phone.,gonzilee,2014-11-18
2426,Exa ctly,gonzilee,2014-11-18
2428,There others like you too and smart money,Nadendla,2014-11-18
2429,Thats still a very small SS..,Nadendla,2014-11-18
2430,OK OK..we got your point ..no maybe's and,Nadendla,2014-11-18
2432,Really..,Nadendla,2014-11-18
2433,I see it as a positive sign that,Dina,2014-11-18
2434,I see it as a positive sign that,Nadendla,2014-11-18
2437,LOL Squeeze is in play here,Chaebol,2014-11-19
2438,",,,,,,,A LIGHT DAY. NEWS AND .004 WILL FALL--MONEYMADE",MONEYMADE,2014-11-19
2440,Triples soon just a paycheck and a reverse,esi23,2014-11-19
2443,Lemon squeeze maybe. No one shorts a stock,esi23,2014-11-19
2444,"Last 2 days showed strong support at .002,",SHEEPWOLF,2014-11-19
2445,made laugh!))) what is the point dilution? look,igor65,2014-11-19
2446,Support at .002 today looks anemic. We'll see.,retireat40,2014-11-19
2447,"lol 245M O/S, 500M A/S. Nice share structure",Chaebol,2014-11-19
2448,Just stupid whackers gifting away shares; I'm loading,SHEEPWOLF,2014-11-19
2449,Been hearing that the past 2 days...the whacks,retireat40,2014-11-19
2450,All I can say is thanks for the,SHEEPWOLF,2014-11-19
2451,Best of luck...I may put in a buy,retireat40,2014-11-19
2452,"as I said yesterday, new bagholders",power_forward,2014-11-19
2453,"Same, reentered down here",Chaebol,2014-11-19
2454,"GL. I'm grabbing these .0017s, no way we",SHEEPWOLF,2014-11-19
2455,I have plenty of patience and will make,SHEEPWOLF,2014-11-19
2456,Huge bids coming in,wreckingball,2014-11-19
2457,8.2 MILLION ON BID now.....fools want to gift,SHEEPWOLF,2014-11-19
2458,MMs biding her up after fleecing ignorant weaklings;,SHEEPWOLF,2014-11-19
2459,XTRN..Will Break Out in  a Big Way..,Nadendla,2014-11-19
2460,Please update level 2 this closes at .0012,esi23,2014-11-19
2461,$XTRN: these cheapies are golden...I'm very thankful$$$$,SHEEPWOLF,2014-11-19
2462,Need some ask slapping. BKRT and ATDF are,retireat40,2014-11-19
2463,The only thing holding it down is lack,SHEEPWOLF,2014-11-19
2464,Yup..Missed them yesterday...Looking at a Big reversal here..,Nadendla,2014-11-19
2465,"$XTRN huge reversal coming, MMs still adding to",SHEEPWOLF,2014-11-19
2466,Everyone needs to slap the ask and get,boomer,2014-11-19
2467,Is red good,esi23,2014-11-19
2468,"Here come the BIG BIDS...1.8M at .0018, 8M",SHEEPWOLF,2014-11-19
2469,Nice 3.1M buy at .0018.....8 MILLION ON BID,SHEEPWOLF,2014-11-19
2470,Added a milli today for a 5 mill,Ivan L,2014-11-19
2471,Nice add$$$$ XTRN headed much higher,SHEEPWOLF,2014-11-19
2472,Someone is loadin,yankees18,2014-11-19
2473,"Yup, reloading time for run back up. Need",Chaebol,2014-11-19
2474,Soon .004 will be in the rear mirror...XTRN,SHEEPWOLF,2014-11-19
2475,"whack, whack, whack...gonna regret it...BID sitters just loading",SHEEPWOLF,2014-11-19
2476,Yup..pressures increasing on the asks..,Nadendla,2014-11-19
2477,If we can keep the momo then we,Chaebol,2014-11-19
2478,",,,,,,,GOT SOME CHEAPIES!!!! WEEEEEEEEEEEEEEEEE (NEWS AND BOOM)",MONEYMADE,2014-11-19
2479,"$XTRN: Nice, this is  crazy cheap down",SHEEPWOLF,2014-11-19
2480,",,,,,,,ANYONE SPEAK TO TA LATELY???? Need to know",MONEYMADE,2014-11-19
2481,I'm all in! This company will rise to,ALLPROFITS,2014-11-19
2482," Our records indicate that Las Vegas Railway Express,",Zer0Veritas,2014-11-19
2483,With the new outstanding shares at a little,Xylan,2014-11-19
2484,Bidders steadily inviting numnuts to give away more,SHEEPWOLF,2014-11-19
2485,"Contacts:Las Vegas Railway Express, Inc.",MONEYMADE,2014-11-19
2486,"No, it was the same yesterday as well,",Zer0Veritas,2014-11-19
2487,"Nice share structure here, if we can keep",Chaebol,2014-11-19
2488,GIVE ME MY 0017'S!!!!!!!!!!!,MONEYMADE,2014-11-19
2489,"But 245,000,000 plus on Friday, fully verifying my",Xylan,2014-11-19
2490,8 Milly at .0017...that yo big @$$?!?!,©PROPHETABLE ,2014-11-19
2491,VFIN and BKRT on the ask. Company definitely,retireat40,2014-11-19
2492,XTRN...Railway Express loading passengers!,babuji,2014-11-19
2493,",,,,,,,COME ON BKRT WHAT YOU GOT???",MONEYMADE,2014-11-19
2494,urgently email a letter to the company!,igor65,2014-11-19
2495,Can you take a train to the moon?,ZDanger,2014-11-19
2496,$XTRN: I love traveling to da moon and,SHEEPWOLF,2014-11-19
2497,Loaded more today..,nit2winit26,2014-11-19
2498,Same.,ZDanger,2014-11-19
2499,"Hey Hey Fellow Traders, Lets turn this TRAIN",FOLLOW THE BULL,2014-11-19
2500,"I guess he's done, he moved to .0047.",boomer,2014-11-19
2501,"Ok maybe, looks like these scammers are really",Zer0Veritas,2014-11-19
2502,Nice..004 will soon be in the rear view mirror..,Nadendla,2014-11-19
2503,We need ATDF outta here. Them were off,pennyman247,2014-11-19
2504,Seemed to be some light selling and short,boomer,2014-11-19
2505,BKRT at .0047...GO X-TRAIN GO!!!,SHEEPWOLF,2014-11-19
2506,It's BKRT and VFIN that we need to,Ivan L,2014-11-19
2507,Thank you for your kind reply.  I,FOLLOW THE BULL,2014-11-19
2508,"Get out while you still can,  company",Zer0Veritas,2014-11-19
2509,I don't see any dilutors on ASK. The,OTC Knight,2014-11-19
2510,Vfin,Cheds,2014-11-19
2511,BKRT already marked out.,Sooah,2014-11-19
2512,VFIN is at 002,OTC Knight,2014-11-19
2513,18s up!!!,OTC Knight,2014-11-19
2514,Choo Choooooo!,ZDanger,2014-11-19
2515,18s are thin. Let's see a nice bounce,OTC Knight,2014-11-19
2516,Smacked it for about another mil.  Let's,Hubbs12,2014-11-19
2517,Won't go anywhere VFIN is here.,esi23,2014-11-19
2518,Not anytime soon...this is getting diluted too heavily.,retireat40,2014-11-19
2519,Accumulation is Heavy..This will soon start going north ..,Nadendla,2014-11-19
2520,Looks like support. Lot of it too.,ZDanger,2014-11-19
2521,There are no dilutors on the ask right,boomer,2014-11-19
2522,Only one MM below .002.,boomer,2014-11-19
2523,Nice buys coming in. Dont get SHOOK.,ZDanger,2014-11-19
2524,YOU GOT THEM 17S NOW WHAT ? TO,MONSTAMONEYMOVA,2014-11-19
2525,xtrn vfin at .002 all retail till .002,koolmc,2014-11-19
2526,"koolmc, that VFIN at 002 is a plant.",Sooah,2014-11-19
2527,Candidate for bounce?,sharky,2014-11-19
2528,yep getting ready to bounce again,koolmc,2014-11-19
2529,BKRT off L2 now,ZDanger,2014-11-19
2530,yep nice support in at .0015 and all,koolmc,2014-11-19
2531,Dilutes are spending all their money at lunch.,esi23,2014-11-19
2532,"Don't be fooled, company will keep diluting, ",Zer0Veritas,2014-11-19
2533,XTRN going higher; some got sucked out and,SHEEPWOLF,2014-11-19
2534,"all of these pos dilute, but they do",koolmc,2014-11-19
2535,Heading up tomorrow or Friday after diluting stops.,pennyman247,2014-11-19
2537,Dilution thesaurus here.,esi23,2014-11-19
2538,"By my calculations, diluting should stop at around",Money Maker 1,2014-11-19
2539,dilution is just beginning here. lmao can't stop,gonzilee,2014-11-19
2540,I will wait for this pig to hit,Zer0Veritas,2014-11-19
2541,what erroneous calculations are you using? lmao $2,gonzilee,2014-11-19
2542,cdel and vfin and puma are in the,gonzilee,2014-11-19
2543,CDEL is often retail. I route there myself.,ZDanger,2014-11-19
2544,"Good luck man, the company is in diluting",Zer0Veritas,2014-11-19
2545,"You gave up too soon, this train will",SHEEPWOLF,2014-11-19
2546,Dumped out took a loss added it to,mondochello,2014-11-19
2547,They are selling tickets. To me that means,mjcandlec,2014-11-19
2548,Revenue is always a game changer$$$$$$$$$$$$$XTRN,SHEEPWOLF,2014-11-19
2549,BID size steadily increasing...986K now!,SHEEPWOLF,2014-11-19
2550,gonzilee ALERT!... Anyone new should know that gonzilee,Money Maker 1,2014-11-19
2551,Also know that you have probably heard the,Money Maker 1,2014-11-19
2552,Massive bid building...$XTRN Gaining Steam! Hold on for,Money Maker 1,2014-11-19
2554,"Bidding $XTRN up, love. Look for 0038+ again",Sooah,2014-11-19
2556,Agreed Up weeeeeee go $XTRN!,Money Maker 1,2014-11-19
2557,No doubt Sooah....Glad to see you have your,Money Maker 1,2014-11-19
2558,You better cover gonzilee!!!!PH is in 22 min.,Money Maker 1,2014-11-19
2559,"Add another 400,000 to my position at these levels.",nit2winit26,2014-11-19
2560,Starting early 17 slap....,Money Maker 1,2014-11-19
2561,Take down the 18s and watch this party start.,ZDanger,2014-11-19
2562,55M in volume then Booooooom Time! $XTRN,Money Maker 1,2014-11-19
2563,What y'all waiting for on $XTRN? Bottom is,Sooah,2014-11-19
2564,Ageed bottom in. Slapping here....Great entry at 0018 $XTRN,Money Maker 1,2014-11-19
2565,WOW 11M on bid $XTRN BOOOOOOOOOOOOOM,Money Maker 1,2014-11-19
2566,"Wow,  not a good day so far",Xylan,2014-11-19
2567,VFIN dumping through Nite.Yeah they'll be mo cheapies here.GG,Greedy G,2014-11-19
2568,You all see that 11 Million on the,Money Maker 1,2014-11-19
2569,ha..,FreeBird ,2014-11-19
2570,Game over... Last chance for cheap shares!,Money Maker 1,2014-11-19
2571,ROFL!,ZDanger,2014-11-19
2572,Agree...I've decided to steer clear for now.,retireat40,2014-11-19
2573,HAHAHHAHA TOMORROW 0.0011,OB_WEALTH_INC,2014-11-19
2574,There might have been close to 40 million,Xylan,2014-11-19
2575,The company probably dump and shares trying to,Xylan,2014-11-19
2576,MORE DUMPAGE TOMORROW IMO..WILL SEE BOTTOM 0.0011,OB_WEALTH_INC,2014-11-19
2577,"Really, if the company wants to do this",Xylan,2014-11-19
2578,XTRN IS GOING TO FLY TOMORROW!!  Better,FOLLOW THE BULL,2014-11-19
2579,.0011 will not be bottom for xtrn...it will,gonzilee,2014-11-19
2580,Saw some strange trading here today. I'll say,ZDanger,2014-11-19
2581,Oh reeeeally?,ZDanger,2014-11-19
2582,I will not buy in until we hit,AntiMarketMaker,2014-11-19
2583,VFIN dumping through NITE? WTF. They have no,ZDanger,2014-11-19
2584,never ever gonna happen. keep trying tho.. it,nit2winit26,2014-11-19
2585,look for news to drop either thursday or,nit2winit26,2014-11-19
2587,you always on the wrong side of the,Sooah,2014-11-19
2589,chart artits all over xtrn lol,AntiMarketMaker,2014-11-19
2590,Read filings for facts:,Sooah,2014-11-19
2591,...,Dina,2014-11-19
2592,Some one posted today the os as of,Xylan,2014-11-19
2593,s29.postimg.org/gl4xov3mv/mike1.jpgI removed my mail to him because it,Dina,2014-11-19
2594,What date did you receive this email?  tia,SHEEPWOLF,2014-11-19
2595,2 hours ago,Dina,2014-11-19
2596,Absolutely AWESOME! ! Grabbing another million first thing,SHEEPWOLF,2014-11-19
2597,*********GOD TOLD ME IT'S EASY MONEY TOMORROW........,MONEYMADE,2014-11-19
2598,"He answered also the reverse split question, but",Dina,2014-11-19
2599,WRONG!!!!!,OB_WEALTH_INC,2014-11-19
2600,HUGE DUMPAGE TOMMOROW IMO,OB_WEALTH_INC,2014-11-19
2601,"Dilution is over, they don´t have many shares",Dina,2014-11-19
2602, ,SHEEPWOLF,2014-11-19
2603,A.S INCREASE WILL BE THE ONLY OPTION TO,OB_WEALTH_INC,2014-11-19
2606,"I know what i can believe, i think",Dina,2014-11-19
2608,Thank you Nikkita..That explains a lot of things..The,Nadendla,2014-11-19
2609,Email answer from CEO Nr.3 also NO INTENTION,Dina,2014-11-19
2610,Saved your posts..again..thanks for sharing this..:),Nadendla,2014-11-19
2611,nobody cares about individual opinions..everybody has their own,Nadendla,2014-11-19
2612,The sooner you grab shares ..first thing tommorrow..the,Nadendla,2014-11-19
2613,If moneymade said it then you can bank,nit2winit26,2014-11-19
2614,yep. .0001.,ATCrunch,2014-11-19
2615,"Thanks for the emails, sounds like this will",boomer,2014-11-20
2616,"Can you please show us fully reporting companies,",Dina,2014-11-20
2617,I agree. I will buy more tomorrow. I,Dina,2014-11-20
2618,Great post and news.  Thanks for sharing.,jmoney13,2014-11-20
2619,I asked you for a stock with a,Dina,2014-11-20
2620,well this is why your market cap is,ATCrunch,2014-11-20
2621,This was not my question. You said 30k,Dina,2014-11-20
2622,How much have they lost by now buying,ATCrunch,2014-11-20
2623,...,Dina,2014-11-20
2624,Why do i need to find you a,ATCrunch,2014-11-20
2625,I explained it already enough. If you post,Dina,2014-11-20
2626,******GREEN TOMORROW********,MONEYMADE,2014-11-20
2627,The train is leaving!!!! Headed toward green pastures!!!,BoilerRoom,2014-11-20
2628,TOMORROW GOOD DAY FOR ALL....,MONEYMADE,2014-11-20
2629,I agree! Let's wipe out .004 and move,pennyman247,2014-11-20
2630,AGAIN I hear that every day,tongel,2014-11-20
2631,DID YOU HEAR IT FROM ME???? THAT'S ALL,MONEYMADE,2014-11-20
2632,Dilution over... Confirmed! Multi penny run starts today! $XTRN,Money Maker 1,2014-11-20
2633,believing in CEOs on OTC is like believing,AntiMarketMaker,2014-11-20
2634,I prefer to believe in a ceo of,Dina,2014-11-20
2635,Please Read about the Note due on Nov.,Money Maker 1,2014-11-20
