post_number,subject,username,date
4453,"<<<bought 250,000 at the bid of .0035 >>>",basserdan,2012-05-25
4454,It was the second incremental fill at that PPS.,Southern Gal,2012-05-26
4455,<DELETED>,<DELETED>,2012-05-26
4456,Appreciate the spelling correction.... It was I who,the count1,2012-05-26
4457,Obviously a speculative play. I placed my buy,Southern Gal,2012-05-26
4458,Thanks for that... People do seem to get,the count1,2012-05-26
4459,How did you hear about the company?Are you,the count1,2012-05-27
4460,Glad to see the share price climbing a,Line1,2012-05-29
4461,"Yes, have taken note of this as well.",BuytheDip,2012-05-30
4462,BuytheDip...I am more optimistic than you are at,Line1,2012-05-31
4463,I won't sell at these prices either as,BuytheDip,2012-05-31
4464,We're all in this together but this Company,mbumpt,2012-05-31
4465,"Things are progressing, the boat is the best",IAMMINDFULL,2012-05-31
4466,"Why doesnt everyone just call Kyle, call and",IAMMINDFULL,2012-05-31
4467,"<<<Things are progressing, the boat is the best",basserdan,2012-05-31
4468,The boat was screwed from the previous crew,IAMMINDFULL,2012-05-31
4469,Does any member actually know the status of,wlfr01,2012-05-31
4470,basserdan...what do you think the chances are of,Line1,2012-06-01
4471,BISer...Do you know where the money is coming,Line1,2012-06-01
4472,The money to do anything comes from hwhere,IAMMINDFULL,2012-06-01
4473,"Yes, I just told you?",IAMMINDFULL,2012-06-01
4474,"BiSer, Yes you answered in part, but I",wlfr01,2012-06-01
4475,<<<basserdan...what do you think the chances are of,basserdan,2012-06-01
4476,WHAT?! You want to know where the boat,IAMMINDFULL,2012-06-01
4477,Do you really think that was what I,wlfr01,2012-06-01
4478,"once again, DRYDOCK!",IAMMINDFULL,2012-06-02
4479,Does anyone have Kyle's private number? If so,capted,2012-06-03
4480,Really?,IAMMINDFULL,2012-06-03
4481,"BiSer, Yes Really. You guys are always saying",capted,2012-06-03
4482,<<<You guys are always saying to call Kyle,basserdan,2012-06-03
4483,"basserdan, Thanks for the reply. I appreciate it.",capted,2012-06-03
4484,"call the numbers listed publicly at the website,.",IAMMINDFULL,2012-06-03
4485,<DELETED>,<DELETED>,2012-06-03
4486,<DELETED>,<DELETED>,2012-06-03
4487,basserdan...I have only called Kyle one time and,Line1,2012-06-04
4488,capted...I don't know if you were directing part,Line1,2012-06-04
4489,"Line1, Informative post. No I wasn't referring to",capted,2012-06-04
4490,Honestly I am both amazed and baffled by,IAMMINDFULL,2012-06-04
4491,There have two sellers that I have known,goldfinger2,2012-06-04
4492,Although a frequent reader of these posts I,cameron3,2012-06-05
4493,I think Bi Serv answered your question quite honestly.,goldfinger2,2012-06-05
4494,Well perhaps.  Lets just hope I dont,cameron3,2012-06-05
4495,Had a thought... One of the OTHER sub,the count1,2012-06-05
4496,Maybe but does  this vessel have what,goldfinger2,2012-06-06
4497,"Count1, I know the vessel and the equipment",capted,2012-06-06
4498,Will keep you posted.... Perhaps a medical device,the count1,2012-06-06
4499,Which reminds me.... Does anyone have a salvage,the count1,2012-06-06
4500,"the count1, The quick reply is no. Not",capted,2012-06-06
4501,I was thinking about another company that used,the count1,2012-06-06
4502,I can tell yoy that it most certainly,IAMMINDFULL,2012-06-07
4503,"well lookey here, more volume, increase in PPS,",IAMMINDFULL,2012-06-08
4504,up its going! Go SFRX!,IAMMINDFULL,2012-06-08
4505,I think the shares are drying up and,goldfinger2,2012-06-08
4506,I think its more than shares drying up,IAMMINDFULL,2012-06-08
4507,Well BI Serv I hope you are right,goldfinger2,2012-06-08
4508,"Thanks, I think we are good now ; )",IAMMINDFULL,2012-06-08
4509,This is the first time today that I,Line1,2012-06-08
4510,"Yes, it is ; )",IAMMINDFULL,2012-06-08
4511,Well I for one can not wait to,goldfinger2,2012-06-08
4512,Monday is gonna be big here.,jduce1,2012-06-09
4513,Ya think? Want to comment why as I,IAMMINDFULL,2012-06-10
4514,Monday morning is here !!Where's the beef !!,the count1,2012-06-11
4515,ask the person who promised you a burger today,IAMMINDFULL,2012-06-11
4516,As requested.... I will ask youwhere's the beef !!,the count1,2012-06-11
4517,<DELETED>,<DELETED>,2012-06-11
4518,Thanks for that,the count1,2012-06-11
4519,seems like maybe the burger is on the grill?!,IAMMINDFULL,2012-06-11
4520,If it is maybe they didn't turn on,mbumpt,2012-06-11
4521,I might be wrong but it looks like,northofadollar,2012-06-11
4522,<DELETED>,<DELETED>,2012-06-11
4523,"lol, Seriously YES we went up but cmon",mbumpt,2012-06-11
4524,mbumpt...I don't know if you have shares here,Line1,2012-06-12
4525,"We'll let me inform you then, I own",mbumpt,2012-06-12
4526,<DELETED>,<DELETED>,2012-06-12
4527,"Line 1, No hard feelings just want this",mbumpt,2012-06-12
4528,Does anyone know the status of the boat,wlfr01,2012-06-12
4529,I just know that the boat is completely,mbumpt,2012-06-12
4530,<DELETED>,<DELETED>,2012-06-12
4531,"No worries, I agree when its sits at",mbumpt,2012-06-12
4532,4-7 weeks? I sure hope not.,Goldenboy17,2012-06-12
4533,Goldenboy17...Have you heard a different timeframe?,Line1,2012-06-12
4534,That was a conservative time frame it appeared,mbumpt,2012-06-12
4535,I haven't heard any timeframes. It just seems,Goldenboy17,2012-06-12
4536,I didn't mean for the boat to be,mbumpt,2012-06-12
4537,mbumpt and Goldenboy17...thanks for the information from both,Line1,2012-06-12
4538,Your welcome I too am very anxious of,mbumpt,2012-06-12
4539,its getting painted,IAMMINDFULL,2012-06-12
4540,$0.01!!!Very nice.,Southern Gal,2012-06-14
4541,"coming soon, and yes, very nice! GO SFRX!",IAMMINDFULL,2012-06-14
4542,now money can be raised easily once again,IAMMINDFULL,2012-06-14
4543,<DELETED>,<DELETED>,2012-06-14
4544,Biser! We are ready to rock & roll,northofadollar,2012-06-14
4545,I have held a whack of this for,Win4me,2012-06-14
4546,Nice day today!  People who missed this,eddyimano,2012-06-14
4547,Wow you look to be behind for a,northofadollar,2012-06-14
4548,"My pleasure, happy for you for hanging in",IAMMINDFULL,2012-06-14
4549,Soon,mbumpt,2012-06-14
4550,"BiSer, think you ",wlfr01,2012-06-15
4551,"your welcome, the Iron Maiden is bad ass",IAMMINDFULL,2012-06-15
4552,Five years and 10 cents?? a share seems,Win4me,2012-06-15
4553,"By looking at level 2, ask size are",eddyimano,2012-06-15
4554,How about they find treasure instead of some,mbumpt,2012-06-15
4555,I would like to know what the person,Line1,2012-06-15
4556,<<<I would like to know what the person,basserdan,2012-06-15
4557,Not someone you would want to go have,mbumpt,2012-06-15
4558,basserdan...Thanks.  Still fairly new to this and,Line1,2012-06-15
4559,Enjoy your weekend. I had to buy a,goldfinger2,2012-06-15
4560,Hey maybe they already have :),northofadollar,2012-06-15
4561,Things are looking good here so maybe we'll,northofadollar,2012-06-15
4562,It looks like we are at resistance now.,eddyimano,2012-06-15
4563,One thing that I know for sure about,IAMMINDFULL,2012-06-16
4564,That is nice to know but the treasure,the count1,2012-06-16
4565,What happened?,Win4me,2012-06-20
4566,I think there has been some anticipation being,goldfinger2,2012-06-20
4567,The dive season is from ____ to _____ ??,Win4me,2012-06-20
4568,The Iron Maiden is being finished as we,IAMMINDFULL,2012-06-20
4569,Do they leave harbour with 10 ft speakers,Win4me,2012-06-21
4570,treasure,IAMMINDFULL,2012-06-21
4571,<DELETED>,<DELETED>,2012-06-21
4572,<<<So what is in the water off Juno,basserdan,2012-06-21
4573,I think the action in the stock speaks,goldfinger2,2012-06-21
4574,Seafarer Exploration Corp. Discovers Silver Treasure Coins at,BarryAllen,2012-06-21
4575,Thank you Barry.,Win4me,2012-06-21
4576,"Yes, they do and it was huge, we",IAMMINDFULL,2012-06-22
4577,So SPILL... lets hear!!,Win4me,2012-06-22
4578,"just stayed tuned, soon all will be revealed",IAMMINDFULL,2012-06-22
4579,the million share buy was a sell.. ,parabolicplease,2012-06-22
4580,So somebody was selling?,Win4me,2012-06-22
4581,Well it finished over a cent  but,goldfinger2,2012-06-22
4582,"BarryAllen, that's a nice post. But in a",capted,2012-06-23
4583,"Wow, some real information.",Win4me,2012-06-23
4584,Here's the thing on this and any stock:,Goldenboy17,2012-06-26
4585,I think something that is important with SFRX,Goldenboy17,2012-06-26
4586,All I know is I wouldnt be selling,goldfinger2,2012-06-26
4587,Why wouldn't you be selling going into the,Southern Gal,2012-06-26
4588,Spoke to Kyle and the boat will be,goldfinger2,2012-06-26
4589,What other projects?,Win4me,2012-06-26
4590,Kyle and partners have been working on deals,goldfinger2,2012-06-26
4591,So why we shouldn't be selling into last weekend??,Win4me,2012-07-02
4592,All I know is I wouldnt be selling,Southern Gal,2012-07-02
4593,"I know he did, no dissing you girl.",Win4me,2012-07-03
4594,Update- the Iron Maiden will be back in,IAMMINDFULL,2012-07-03
4595,BISer...Love it.  Thanks for the update!,Line1,2012-07-03
4596,"My pleasure, you are welcome I will update",IAMMINDFULL,2012-07-03
4597,Yo BISer----goods news my man! Hey do you,northofadollar,2012-07-03
4598,"The captain, like Kyle, is completely committed and",IAMMINDFULL,2012-07-05
4599,Does Cap'n Kyle wear the eyepatch?,Win4me,2012-07-05
4600,"BISer...if the boat is any day now, do",Line1,2012-07-06
4601,"Go to post 4245, the bottom of the",wlfr01,2012-07-06
4602,wlfr01...Thanks.,Line1,2012-07-06
4603, Seas are going to be cooperative!  ,BarryAllen,2012-07-07
4604,Kyle stated in no uncertain terms that he,Southern Gal,2012-07-09
4605,"If that is in deed the case,then we",IAMMINDFULL,2012-07-09
4606,All of you are acting like promo's for,BuytheDip,2012-07-10
4607,<DELETED>,<DELETED>,2012-07-10
4608,"Hey BISER, thanks for the compliment.  Up",BuytheDip,2012-07-10
4609,Again I submit posts #'d  4492 and,cameron3,2012-07-10
4610,<DELETED>,<DELETED>,2012-07-10
4611,<DELETED>,<DELETED>,2012-07-10
4612,<DELETED>,<DELETED>,2012-07-10
4613,And still the boat is not in the,Southern Gal,2012-07-16
4614,Southern Gal...I wish that was not the case.,Line1,2012-07-16
4615,This is officially reverted back to,Win4me,2012-07-17
4616,3 small items to complete before splashdown,Southern Gal,2012-07-18
4617,"So once these are done, how long is",Win4me,2012-07-18
4618,3 items to do before splash down:,parabolicplease,2012-07-18
4619,<<<3 items to do before splash down: ,basserdan,2012-07-18
4620,What a joke this is getting old i,StockPlayaYFT,2012-07-18
4621,WWII Shipwreck Yields $38 Million of Silver From Atlantic,basserdan,2012-07-18
4622,Any News on SFRX getting out on the,capted,2012-07-26
4623,<<<Any News on SFRX getting out on the,basserdan,2012-07-26
4624,They launched the boat and you have to,Win4me,2012-07-26
4625,"StockPlayaYTF,Have you read one 10Q or annual report?",wlfr01,2012-07-26
4626,I'm not sure he buys all his shares,Goldenboy17,2012-07-27
4627,Goldenboy...nice post.  This company is obviously not,Line1,2012-07-27
4628,"Hello,I've been a shareholder since 2009 as well",whatsupdude,2012-07-27
4629,"Yes and no on the boat. Yes, there",Goldenboy17,2012-07-27
4630,Goldenboy17...I saw the pictures too.  Looks great.,Line1,2012-07-27
4631,Ive been here a long time as well,StockPlayaYFT,2012-07-28
4632,Kyle doesn’t pay himself because it opens up,Goldenboy17,2012-07-30
4633,thanks for the advise.,StockPlayaYFT,2012-07-30
4634,Well- last Friday has come and gone. No,Southern Gal,2012-07-31
4635,Is anyone shocked that something did not happen,Line1,2012-07-31
4636,I was surprised that KK's forecast didn't come,Southern Gal,2012-07-31
4637,Spoke to him as well around the 4th,mbumpt,2012-07-31
4638,Southern Gal...I don't know how long you have,Line1,2012-08-01
4639,True been here for almost 2 years I,mbumpt,2012-08-01
4640,My position,IAMMINDFULL,2012-08-01
4641,Great post Bisey!!!! That's how I feel not,mbumpt,2012-08-01
4642,BISer...I hear you.  I know you have,Line1,2012-08-01
4643,Agreed 100% thats all i am saying here,StockPlayaYFT,2012-08-01
4644,Aug 3rd...,basserdan,2012-08-03
4645,Just spoke with KK friday. Obviously everyone is,goldfinger2,2012-08-04
4646,Boat in the water by the end of,StockPlayaYFT,2012-08-04
4647,next on the playlist will be hurricane season,zomniac,2012-08-04
4648,http://www.nhc.noaa.gov/,MAXJDA,2012-08-04
4649,http://www.nhc.noaa.gov/Tropical Storm ERNESTO,MAXJDA,2012-08-04
4650,"Not that I care, but another week gone",Line1,2012-08-10
4651,"<<<Not that I care, but another week gone",basserdan,2012-08-10
4652,And did you expect anything less.... like i,StockPlayaYFT,2012-08-10
4653,They are working on it. Everyday gets us,Goldenboy17,2012-08-10
4654,Golden boy im not going anywhere theres no,StockPlayaYFT,2012-08-10
4655,Next week difference is resources are there 3,goldfinger2,2012-08-11
4656, Seas are being more than co-operative! ,BarryAllen,2012-08-11
4657,Along with the forecast information : everyone can,wlfr01,2012-08-11
4658,hopefully so ill be waiting.,StockPlayaYFT,2012-08-12
4659,basserdan...Can't say I disagree with you.  But,Line1,2012-08-12
4660,<DELETED>,<DELETED>,2012-08-12
4661,<DELETED>,<DELETED>,2012-08-12
4662,<DELETED>,<DELETED>,2012-08-12
4663,<DELETED>,<DELETED>,2012-08-12
4664,<DELETED>,<DELETED>,2012-08-12
4665,<DELETED>,<DELETED>,2012-08-12
4666,<DELETED>,<DELETED>,2012-08-12
4667,<<<I am in it until this this hits,basserdan,2012-08-13
4668,<DELETED>,<DELETED>,2012-08-13
4669,<DELETED>,<DELETED>,2012-08-13
4670,<DELETED>,<DELETED>,2012-08-13
4671,<DELETED>,<DELETED>,2012-08-13
4672,For those lucky enough to still own the,Goldenboy17,2012-08-14
4673,Bottom line SFRX needs to get the BOAT,mbumpt,2012-08-14
4674,<DELETED>,<DELETED>,2012-08-14
4675,<DELETED>,<DELETED>,2012-08-14
4676,<DELETED>,<DELETED>,2012-08-14
4677,<DELETED>,<DELETED>,2012-08-14
4678,<DELETED>,<DELETED>,2012-08-14
4679,My feeling is that we will hear the,Goldenboy17,2012-08-14
4680,<DELETED>,<DELETED>,2012-08-14
4681,<DELETED>,<DELETED>,2012-08-14
4682,<DELETED>,<DELETED>,2012-08-14
4683,<DELETED>,<DELETED>,2012-08-14
4684,Lets hope so... There is nothing else to,mbumpt,2012-08-14
4685,Tru dat,Goldenboy17,2012-08-14
4686,<DELETED>,<DELETED>,2012-08-14
4687,I'll let you know if I hear of,Goldenboy17,2012-08-14
4688,I now know that the boat will be,IAMMINDFULL,2012-08-15
4689,<DELETED>,<DELETED>,2012-08-15
4690,Not by the end of the week. Could,Goldenboy17,2012-08-15
4691,Saturday,IAMMINDFULL,2012-08-15
4692,Saturday would be great! We'll see how it,Goldenboy17,2012-08-15
4693,"Agreed, Im in town and will be on",IAMMINDFULL,2012-08-15
4694,<DELETED>,<DELETED>,2012-08-15
4695,I picked up a few shares today- just,Southern Gal,2012-08-15
4696,"Lucky Gal! Yes, there will be a PR",Goldenboy17,2012-08-15
4697,Is this company reputable? I have a sunken,IPO$,2012-08-16
4698,Call the company and speak with Kyle to,Goldenboy17,2012-08-16
4699,"Bill Schifino, the company's attorney recommended the same.",IPO$,2012-08-16
4700,Company has sole access to Florida seas via,IPO$,2012-08-17
4701,competitors in So Fla Keys have Shane on,IPO$,2012-08-17
4702,So you are saying competitors of SFRX don't,Goldenboy17,2012-08-17
4703,That sounds like a distinct advantage for SFRX.,Goldenboy17,2012-08-17
4704,Yes,IPO$,2012-08-18
4705,Yep,IPO$,2012-08-18
4706,<<<Company has sole access to Florida seas via,basserdan,2012-08-18
4707,"Per discussion with Kyle, CEO.  I may",IPO$,2012-08-18
4708,<DELETED>,<DELETED>,2012-08-18
4709,"<<<Per discussion with Kyle, CEO. I may have",basserdan,2012-08-18
4710,Yes i would love to hear some kind,StockPlayaYFT,2012-08-18
4711,"The $100,000,000 figure was given to me by",IPO$,2012-08-19
4712,I will ask them where that number came,IPO$,2012-08-19
4713,Could you possibly explain in understandable terms your,basserdan,2012-08-19
4714,How's the water Biser??,northofadollar,2012-08-20
4715,Should be the beginning of a good week,goldfinger2,2012-08-20
4716,Yes I think we are very close to,rdragon,2012-08-20
4717,Some decent volume today.,rdragon,2012-08-21
4718,Though still a few days out from the,basserdan,2012-08-21
4719,boat in the water? eom,Southern Gal,2012-08-22
4720,<<<boat in the water? eom>>>,basserdan,2012-08-22
4721,i haven't talked with kyle this week  eom,Southern Gal,2012-08-22
4722,Im on site and were very close,IAMMINDFULL,2012-08-22
4723,Biser are we very close to being in,StockPlayaYFT,2012-08-22
4724,<<<of coarse if the boat gets put in,basserdan,2012-08-22
4725,Thanks for the update Biser. Keep us posted,northofadollar,2012-08-22
