date,post_number,ohlc,dollar_volume,weekday,target
2016-11-14,0.0,0.52125,406553.62875,0,0.0
2016-11-15,0.0,0.522475,211656.71240000002,1,0.0
2016-11-16,0.0,0.5222249999999999,235419.02999999997,2,0.0
2016-11-17,0.0,0.5326,482127.09579999995,3,0.0
2016-11-18,17.0,0.56615,893781.0050000001,4,0.0
2016-11-21,1.0,0.585,608893.74,0,0.0
2016-11-22,0.0,0.578875,348997.36987500003,1,0.0
2016-11-23,0.0,0.5646,306825.0948,2,0.0
2016-11-25,0.0,0.567625,208549.39837500002,4,0.0
2016-11-28,3.0,0.566425,506381.11787499994,0,0.0
2016-11-29,37.0,0.6452,8724814.4252,1,0.0
2016-11-30,16.0,0.534075,1633494.0230999999,2,0.0
2016-12-01,7.0,0.5016,595773.3936000001,3,0.0
2016-12-02,6.0,0.5059750000000001,654454.8816750001,4,0.0
2016-12-05,3.0,0.516525,892370.28405,0,0.0
2016-12-06,8.0,0.5103,587715.5717999999,1,0.0
2016-12-07,2.0,0.50895,374722.5807,2,0.0
2016-12-08,1.0,0.516025,285796.31805,3,0.0
2016-12-09,0.0,0.5206999999999999,504257.8560999999,4,0.0
2016-12-12,0.0,0.52635,457167.6087,0,0.0
2016-12-13,9.0,0.434025,2036890.60965,1,0.0
2016-12-14,0.0,0.42837499999999995,567022.4241249999,2,0.0
2016-12-15,0.0,0.43095,419943.10605,3,0.0
2016-12-16,0.0,0.44430000000000003,864048.8706,4,0.0
2016-12-19,0.0,0.442625,664975.455625,0,0.0
2016-12-20,4.0,0.40800000000000003,981245.712,1,0.0
2016-12-21,1.0,0.398175,862286.585475,2,0.0
2016-12-22,1.0,0.389775,793329.7155749999,3,0.0
2016-12-23,0.0,0.387975,413079.698325,4,0.0
2016-12-26,0.0,0.387975,0.0,0,0.0
2016-12-27,0.0,0.38717500000000005,643732.2548250001,1,0.0
2016-12-28,2.0,0.38127500000000003,598526.2575500001,2,0.0
2016-12-29,0.0,0.376525,391411.2924,3,0.0
2016-12-30,0.0,0.37805,523922.48275,4,0.0
2017-01-03,0.0,0.38317500000000004,354077.45685,1,0.0
2017-01-04,1.0,0.40680000000000005,1231451.9424,2,0.0
2017-01-05,2.0,0.40482500000000005,417016.30487500003,3,0.0
2017-01-06,1.0,0.4002,414727.26,4,0.0
2017-01-09,0.0,0.403725,492998.690625,0,0.0
2017-01-10,0.0,0.413025,314565.62234999996,1,0.0
2017-01-11,0.0,0.42535000000000006,642518.3974000001,2,0.0
2017-01-12,1.0,0.4498,1327614.3868,3,0.0
2017-01-13,2.0,0.47125,756715.3425,4,0.0
2017-01-17,0.0,0.475025,954347.07615,1,0.0
2017-01-18,0.0,0.442975,503585.054375,2,0.0
2017-01-19,0.0,0.430225,491718.78015,3,0.0
2017-01-20,0.0,0.4203,386475.0966,4,0.0
2017-01-23,0.0,0.41767499999999996,480829.54837499995,0,0.0
2017-01-24,0.0,0.414675,408595.449825,1,0.0
2017-01-25,0.0,0.40842500000000004,396729.750125,2,0.0
2017-01-26,0.0,0.421225,268131.6162,3,0.0
2017-01-27,0.0,0.41445,325099.5534,4,0.0
2017-01-30,0.0,0.41822499999999996,179664.85952499998,0,0.0
2017-01-31,0.0,0.417525,515949.83835,1,0.0
2017-02-01,0.0,0.4197,235168.82220000002,2,0.0
2017-02-02,0.0,0.42315,379816.47795000003,3,0.0
2017-02-03,1.0,0.4285,494180.9085,4,0.0
2017-02-06,1.0,0.42979999999999996,276832.8906,0,0.0
2017-02-07,0.0,0.42947499999999994,183735.84712499997,1,0.0
2017-02-08,0.0,0.41075,389722.886,2,0.0
2017-02-09,0.0,0.41112499999999996,303884.27712499996,3,0.0
2017-02-10,1.0,0.4146500000000001,503268.9980000001,4,0.0
2017-02-13,0.0,0.428175,450701.714925,0,0.0
2017-02-14,0.0,0.41515,409027.3678,1,0.0
2017-02-15,0.0,0.412,487796.464,2,0.0
2017-02-16,0.0,0.41985,226143.38565,3,0.0
2017-02-17,0.0,0.4258,933522.6426,4,0.0
2017-02-21,0.0,0.45227500000000004,1268552.2268750002,1,0.0
2017-02-22,0.0,0.45940000000000003,604541.4578000001,2,0.0
2017-02-23,2.0,0.44145,450429.53445000004,3,0.0
2017-02-24,0.0,0.419925,295969.01895,4,0.0
2017-02-27,0.0,0.42574999999999996,585411.78475,0,0.0
2017-02-28,0.0,0.430175,665312.0963999999,1,0.0
2017-03-01,0.0,0.43910000000000005,599626.1780000001,2,0.0
2017-03-02,0.0,0.453275,831012.1745249999,3,0.0
2017-03-03,0.0,0.43899999999999995,410617.77199999994,4,0.0
2017-03-06,0.0,0.429375,551269.41,0,0.0
2017-03-07,0.0,0.4271,241348.23059999998,1,0.0
2017-03-08,0.0,0.4269,371252.7312,2,0.0
2017-03-09,1.0,0.41237499999999994,517678.66762499994,3,0.0
2017-03-10,1.0,0.42075,515794.059,4,0.0
2017-03-13,1.0,0.421175,525529.950925,0,0.0
2017-03-14,0.0,0.4221,490649.04,1,0.0
2017-03-15,0.0,0.421475,740184.701075,2,0.0
2017-03-16,0.0,0.418825,547849.9048,3,0.0
2017-03-17,0.0,0.40964999999999996,440814.53339999996,4,0.0
2017-03-20,0.0,0.41712499999999997,348711.91162499995,0,0.0
2017-03-21,0.0,0.4152,366582.5712,1,0.0
2017-03-22,0.0,0.40419999999999995,417064.47339999996,2,0.0
2017-03-23,0.0,0.39815,284724.62985,3,0.0
2017-03-24,0.0,0.4069,267282.8444,4,0.0
2017-03-27,1.0,0.412975,282128.413975,0,0.0
2017-03-28,0.0,0.419025,218433.96127499998,1,0.0
2017-03-29,0.0,0.43805,741467.9608,2,0.0
2017-03-30,0.0,0.456225,489872.049975,3,0.0
2017-03-31,0.0,0.44439999999999996,669789.0144,4,0.0
2017-04-03,5.0,0.451825,660143.4345,0,0.0
2017-04-04,0.0,0.4566,461241.339,1,0.0
2017-04-05,4.0,0.44117500000000004,400661.45857500006,2,0.0
2017-04-06,2.0,0.436525,373222.327125,3,0.0
2017-04-07,6.0,0.433325,312481.92395,4,0.0
2017-04-10,0.0,0.43274999999999997,248324.9325,0,0.0
2017-04-11,0.0,0.44255,449326.76815,1,0.0
2017-04-12,0.0,0.436125,329200.23375,2,0.0
2017-04-13,0.0,0.4338,332368.0164,3,0.0
2017-04-17,0.0,0.440025,332018.663625,0,0.0
2017-04-18,0.0,0.44375,488470.2375,1,0.0
2017-04-19,17.0,0.508725,9013500.0144,2,0.0
2017-04-20,2.0,0.52875,6050606.805000001,3,0.0
2017-04-21,7.0,0.57075,7178262.82125,4,0.0
2017-04-24,54.0,0.776,39988689.992,0,0.0
2017-04-25,58.0,0.87105,19863754.32795,1,0.0
2017-04-26,21.0,0.81905,7164203.32135,2,0.0
2017-04-27,63.0,0.7351,11706901.9441,3,0.0
2017-04-28,40.0,0.527575,13579086.2113,4,0.0
2017-05-01,9.0,0.5230750000000001,3016769.6781250006,0,0.0
2017-05-02,4.0,0.52,2690632.88,1,0.0
2017-05-03,5.0,0.49637500000000007,2632001.1368750003,2,0.0
2017-05-04,8.0,0.48117499999999996,1967820.4976249998,3,0.0
2017-05-05,6.0,0.48495,2116614.22485,4,0.0
2017-05-08,3.0,0.49392500000000006,1331956.68115,0,0.0
2017-05-09,0.0,0.470775,1182029.4024,1,0.0
2017-05-10,0.0,0.45525,2580394.78575,2,0.0
2017-05-11,0.0,0.446875,938808.40625,3,0.0
2017-05-12,1.0,0.4287,1201554.3582000001,4,0.0
2017-05-15,0.0,0.42752500000000004,684989.5330250001,0,0.0
2017-05-16,0.0,0.42757500000000004,1062010.7850000001,1,0.0
2017-05-17,5.0,0.4378,1874458.6498,2,0.0
2017-05-18,7.0,0.5207,7840792.2432,3,0.0
2017-05-19,7.0,0.51425,2823710.7525,4,0.0
2017-05-22,5.0,0.5371250000000001,3123154.1340000005,0,0.0
2017-05-23,6.0,0.5338499999999999,2354237.9274,1,0.0
2017-05-24,3.0,0.514575,1497908.27115,2,0.0
2017-05-25,17.0,0.567,10053047.781,3,0.0
2017-05-26,66.0,0.6699499999999999,14631453.418999998,4,0.0
2017-05-30,26.0,0.85385,29724431.97785,1,0.0
2017-05-31,9.0,0.8545,18413654.68,2,0.0
2017-06-01,13.0,0.848025,8945801.308575,3,0.0
2017-06-02,46.0,0.8200249999999999,10059582.885249998,4,0.0
2017-06-05,41.0,0.6007250000000001,16504714.527775003,0,0.0
2017-06-06,39.0,0.5307,7266014.304599999,1,0.0
2017-06-07,38.0,0.516475,3857773.85925,2,0.0
2017-06-08,25.0,0.6035,9253678.535500001,3,0.0
2017-06-09,7.0,0.582275,3938842.32585,4,0.0
2017-06-12,5.0,0.557125,2116978.06025,0,0.0
2017-06-13,27.0,0.5595,4015769.847,1,0.0
2017-06-14,10.0,0.588275,2376986.906375,2,0.0
2017-06-15,7.0,0.5863999999999999,1754647.1903999997,3,0.0
2017-06-16,21.0,0.5790249999999999,1826166.1025999996,4,0.0
2017-06-19,15.0,0.61975,5544655.96975,0,0.0
2017-06-20,20.0,0.6553,4501834.9852,1,0.0
2017-06-21,30.0,0.644425,2900134.1822,2,0.0
2017-06-22,24.0,0.682525,6154588.64955,3,0.0
2017-06-23,67.0,0.7013499999999999,13721974.468799999,4,0.0
2017-06-26,23.0,0.6863750000000001,2990887.985375,0,0.0
2017-06-27,24.0,0.6900000000000001,2201752.74,1,0.0
2017-06-28,27.0,0.6641250000000001,2095540.1775000002,2,0.0
2017-06-29,35.0,0.662525,3465301.2361500002,3,0.0
2017-06-30,20.0,0.63695,1931615.20695,4,0.0
2017-07-03,15.0,0.623725,1288383.200575,0,0.0
2017-07-05,21.0,0.606475,3495225.1969749997,2,0.0
2017-07-06,11.0,0.5721499999999999,1634846.5340999998,3,0.0
2017-07-07,22.0,0.5570999999999999,1842891.2567999999,4,0.0
2017-07-10,24.0,0.57185,3196692.3946499997,0,0.0
2017-07-11,24.0,0.57655,2168325.56265,1,0.0
2017-07-12,63.0,0.608425,9212224.375925,2,0.0
2017-07-13,51.0,0.6488750000000001,3213094.6828750004,3,0.0
2017-07-14,38.0,0.605375,1955943.015375,4,0.0
2017-07-17,30.0,0.6049,1633039.4565,0,0.0
2017-07-18,43.0,0.595575,2267093.16315,1,0.0
2017-07-19,30.0,0.5984750000000001,1852726.5873500004,2,0.0
2017-07-20,21.0,0.622175,1727427.82395,3,0.0
2017-07-21,36.0,0.606125,1386227.877125,4,0.0
2017-07-24,21.0,0.5954999999999999,1798155.1259999997,0,0.0
2017-07-25,9.0,0.589,984289.0909999999,1,0.0
2017-07-26,35.0,0.5844999999999999,1337228.4519999998,2,0.0
2017-07-27,22.0,0.5780000000000001,1076896.654,3,0.0
2017-07-28,94.0,0.7474999999999999,39796816.279999994,4,0.0
2017-07-31,79.0,0.9313750000000001,29384778.798750002,0,0.0
2017-08-01,93.0,0.864375,18203285.431875,1,0.0
2017-08-02,62.0,0.8039,5647952.191,2,0.0
2017-08-03,61.0,0.71775,10697399.83125,3,
2017-08-04,40.0,0.652075,4305468.643999999,4,
2017-08-07,39.0,0.666275,5189528.692975,0,
2017-08-08,61.0,0.6528,3841575.8976000003,1,
2017-08-09,25.0,0.6456500000000001,1899058.73845,2,
2017-08-10,20.0,0.6474,1822845.9834,3,
2017-08-11,20.0,0.6235249999999999,2360307.1231249995,4,
2017-08-14,14.0,0.6110249999999999,1872902.2205249998,0,
2017-08-15,13.0,0.589025,3195487.72015,1,
2017-08-16,14.0,0.558475,2491566.403125,2,
2017-08-17,11.0,0.5906750000000001,2582642.56165,3,
